Sentence,Final Intent
पैसा कति हो टुबोर्ग डिलक्सको,टुबोर्ग डिलक्स
कति तिर्नु पर्नी हो टुबोर्ग डिलक्सलाई,टुबोर्ग डिलक्स
टुबोर्ग डिलक्स कतिमा पाइन्छ,टुबोर्ग डिलक्स
टुबोर्ग डिलक्सलाई कति पर्न जान्छ,टुबोर्ग डिलक्स
टुबोर्ग गोल्ड छ,टुबोर्ग गोल्ड
टुबोर्ग गोल्ड पाइन्छ,टुबोर्ग गोल्ड
टुबोर्ग गोल्ड पाउला कि नाई,टुबोर्ग गोल्ड
टुबोर्ग गोल्डको कति हो,टुबोर्ग गोल्ड
पैसा कति हो टुबोर्ग गोल्डको,टुबोर्ग गोल्ड
कति तिर्नु पर्नी हो टुबोर्ग गोल्डलाई,टुबोर्ग गोल्ड
टुबोर्ग गोल्ड कतिमा पाइन्छ,टुबोर्ग गोल्ड
टुबोर्ग गोल्डलाई कति पर्न जान्छ,टुबोर्ग गोल्ड
अर्ना बियर छ,अर्ना
अर्ना बियर पाइन्छ,अर्ना
अर्ना पाउला कि नाई,अर्ना
अर्ना बियरको कति हो,अर्ना
पैसा कति हो अर्नाको,अर्ना
कति तिर्नु पर्नी हो अर्नालाई,अर्ना
अर्ना बियर कतिमा पाइन्छ,अर्ना
अर्ना बियरलाई कति पर्न जान्छ,अर्ना
रुसलान भोड्का छ,रुसलान
रुसलान भोड्का पाइन्छ,रुसलान
रुसलान भोड्का पाउला कि नाई,रुसलान
रुसलान भोड्काको कति हो,रुसलान
पैसा कति हो रुसलान भोड्काको,रुसलान
कति तिर्नु पर्नी हो रुसलान भोड्कालाई,रुसलान
रुसलान भोड्का कतिमा पाइन्छ,रुसलान
रुसलान भोड्कालाई कति पर्न जान्छ,रुसलान
खुकुरी रम छ,खुकुरी
खुकुरी रम पाइन्छ,खुकुरी
खुकुरी रम पाउला कि नाई,खुकुरी
खुकुरी रमको कति हो,खुकुरी
पैसा कति हो खुकुरी रमको,खुकुरी
कति तिर्नु पर्नी हो खुकुरी रमलाई,खुकुरी
खुकुरी रम कतिमा पाइन्छ,खुकुरी
खुकुरी रमलाई कति पर्न जान्छ,खुकुरी
वाईन छ,वाईन
वाईन पाइन्छ,वाईन
वाईन पाउला कि नाई,वाईन
वाईनको कति हो,वाईन
पैसा कति हो वाईनको,वाईन
कति तिर्नु पर्नी हो वाईनलाई,वाईन
वाईन कतिमा पाइन्छ,वाईन
वाईनलाई कति पर्न जान्छ,वाईन
